order_id,restaurant_id,created_at,ready_at,rest_lat,rest_lon,dest_lat,dest_lon
653,3,2025-07-03 12:22:00,2025-07-03 12:30:00,24.143427037685452,-110.3028423137602,24.14506938734968,-110.30258348724857
654,14,2025-07-03 12:22:00,2025-07-03 12:33:00,24.130407754287205,-110.31405005379958,24.13110700045865,-110.32027058561354
655,9,2025-07-03 12:23:00,2025-07-03 12:31:00,24.15309583920275,-110.30482912693772,24.15260481428215,-110.30327084403262
656,24,2025-07-03 12:23:00,2025-07-03 12:30:00,24.130143350005586,-110.3090728388169,24.131458417946483,-110.3080038470886
657,24,2025-07-03 12:23:00,2025-07-03 12:28:00,24.130143350005586,-110.3090728388169,24.12675449379149,-110.30942519595654
658,19,2025-07-03 12:23:00,2025-07-03 12:31:00,24.13438557020036,-110.30725539523517,24.134671240752528,-110.31044737504085
659,22,2025-07-03 12:23:00,2025-07-03 12:29:00,24.14942319789335,-110.3095574295553,24.149490781018685,-110.30995466733403
660,22,2025-07-03 12:23:00,2025-07-03 12:34:00,24.14942319789335,-110.3095574295553,24.148756954370945,-110.30831225106854
661,4,2025-07-03 12:23:00,2025-07-03 12:27:00,24.13859323671332,-110.31826278874695,24.138451430625732,-110.31857395991575
662,15,2025-07-03 12:23:00,2025-07-03 12:29:00,24.15537879087168,-110.31188232448352,24.154191198679435,-110.31454146102205
663,3,2025-07-03 12:23:00,2025-07-03 12:29:00,24.143427037685452,-110.3028423137602,24.142266456367484,-110.30736919001752
664,14,2025-07-03 12:24:00,2025-07-03 12:30:00,24.130407754287205,-110.31405005379958,24.129923944601437,-110.31330393883827
665,13,2025-07-03 12:24:00,2025-07-03 12:32:00,24.13822324996798,-110.30271666072343,24.139186386848532,-110.29951662735273
666,20,2025-07-03 12:24:00,2025-07-03 12:31:00,24.158715312068942,-110.31009353422264,24.156880311598535,-110.30671862169429
667,22,2025-07-03 12:24:00,2025-07-03 12:33:00,24.14942319789335,-110.3095574295553,24.1489759467375,-110.30914837521536
668,6,2025-07-03 12:24:00,2025-07-03 12:31:00,24.14164298762052,-110.32704587332168,24.137237311569763,-110.3315154690555
669,0,2025-07-03 12:24:00,2025-07-03 12:31:00,24.145024125920933,-110.31399538175914,24.142018168105416,-110.31365856926364
670,1,2025-07-03 12:25:00,2025-07-03 12:34:00,24.138288076481313,-110.32015395308454,24.13375965655415,-110.32536851393519
671,0,2025-07-03 12:25:00,2025-07-03 12:31:00,24.145024125920933,-110.31399538175914,24.144100538183476,-110.31599103216577
672,6,2025-07-03 12:25:00,2025-07-03 12:36:00,24.14164298762052,-110.32704587332168,24.13523289059898,-110.33357847545835
673,3,2025-07-03 12:25:00,2025-07-03 12:35:00,24.143427037685452,-110.3028423137602,24.14522550797455,-110.30387172811601
674,19,2025-07-03 12:25:00,2025-07-03 12:37:00,24.13438557020036,-110.30725539523517,24.135474944233316,-110.310227608784
675,14,2025-07-03 12:25:00,2025-07-03 12:33:00,24.130407754287205,-110.31405005379958,24.126394450831295,-110.31579733278045
676,1,2025-07-03 12:26:00,2025-07-03 12:33:00,24.138288076481313,-110.32015395308454,24.13298817959531,-110.32502713830786
677,22,2025-07-03 12:26:00,2025-07-03 12:32:00,24.14942319789335,-110.3095574295553,24.14779099296648,-110.30899015870234
678,22,2025-07-03 12:26:00,2025-07-03 12:33:00,24.14942319789335,-110.3095574295553,24.150490709031764,-110.31027103297225
679,3,2025-07-03 12:26:00,2025-07-03 12:32:00,24.143427037685452,-110.3028423137602,24.143320571348696,-110.30517777155744
680,9,2025-07-03 12:26:00,2025-07-03 12:37:00,24.15309583920275,-110.30482912693772,24.153061347454848,-110.3073692490196
681,19,2025-07-03 12:27:00,2025-07-03 12:34:00,24.13438557020036,-110.30725539523517,24.134029052828318,-110.30925936945121
682,3,2025-07-03 12:27:00,2025-07-03 12:36:00,24.143427037685452,-110.3028423137602,24.14239031568626,-110.30380076251026
683,12,2025-07-03 12:27:00,2025-07-03 12:33:00,24.146210321146416,-110.31003111335612,24.141163389290597,-110.30795157894545
684,24,2025-07-03 12:27:00,2025-07-03 12:33:00,24.130143350005586,-110.3090728388169,24.13092288488385,-110.30805083714395
685,21,2025-07-03 12:27:00,2025-07-03 12:35:00,24.13454534307851,-110.30619770025952,24.135499713332205,-110.30525546704368
686,14,2025-07-03 12:27:00,2025-07-03 12:36:00,24.130407754287205,-110.31405005379958,24.129964719508997,-110.31221007177318
687,21,2025-07-03 12:27:00,2025-07-03 12:34:00,24.13454534307851,-110.30619770025952,24.133795998314042,-110.30462563817953
688,17,2025-07-03 12:27:00,2025-07-03 12:38:00,24.14191738202477,-110.32140563413763,24.14348518259202,-110.32095596942303
689,0,2025-07-03 12:27:00,2025-07-03 12:37:00,24.145024125920933,-110.31399538175914,24.142988028997777,-110.31675364562352
690,6,2025-07-03 12:27:00,2025-07-03 12:35:00,24.14164298762052,-110.32704587332168,24.13159289381112,-110.3303268882262
691,14,2025-07-03 12:27:00,2025-07-03 12:34:00,24.130407754287205,-110.31405005379958,24.12919014957555,-110.32164473672427
692,4,2025-07-03 12:28:00,2025-07-03 12:39:00,24.13859323671332,-110.31826278874695,24.136725612322433,-110.31880075628928
693,5,2025-07-03 12:28:00,2025-07-03 12:34:00,24.146725583560332,-110.32137036527075,24.147223420100282,-110.32044914242613
694,13,2025-07-03 12:28:00,2025-07-03 12:35:00,24.13822324996798,-110.30271666072343,24.13747350265579,-110.3052116789055
695,19,2025-07-03 12:28:00,2025-07-03 12:34:00,24.13438557020036,-110.30725539523517,24.13501357640833,-110.30965122370023
696,14,2025-07-03 12:28:00,2025-07-03 12:37:00,24.130407754287205,-110.31405005379958,24.126758128129936,-110.3176811315373
697,3,2025-07-03 12:28:00,2025-07-03 12:37:00,24.143427037685452,-110.3028423137602,24.14729692013412,-110.30290735090205
698,4,2025-07-03 12:28:00,2025-07-03 12:37:00,24.13859323671332,-110.31826278874695,24.13857097584606,-110.31232076660834
699,24,2025-07-03 12:28:00,2025-07-03 12:36:00,24.130143350005586,-110.3090728388169,24.12870095748935,-110.30835878843307
700,9,2025-07-03 12:28:00,2025-07-03 12:36:00,24.15309583920275,-110.30482912693772,24.152459087936776,-110.30665072311821
701,12,2025-07-03 12:28:00,2025-07-03 12:33:00,24.146210321146416,-110.31003111335612,24.141840149866752,-110.30916684848087
702,5,2025-07-03 12:28:00,2025-07-03 12:37:00,24.146725583560332,-110.32137036527075,24.14647193403776,-110.32007733847725
703,12,2025-07-03 12:29:00,2025-07-03 12:36:00,24.146210321146416,-110.31003111335612,24.141062944447214,-110.310241290446
704,10,2025-07-03 12:29:00,2025-07-03 12:37:00,24.156927832860227,-110.31063388208409,24.154935535565123,-110.30822032388387
705,3,2025-07-03 12:30:00,2025-07-03 12:38:00,24.143427037685452,-110.3028423137602,24.14257132909156,-110.30530030797401
706,15,2025-07-03 12:30:00,2025-07-03 12:39:00,24.15537879087168,-110.31188232448352,24.153304405344894,-110.30950618333019
707,1,2025-07-03 12:30:00,2025-07-03 12:36:00,24.138288076481313,-110.32015395308454,24.133823119636382,-110.32161348021458
708,3,2025-07-03 12:30:00,2025-07-03 12:34:00,24.143427037685452,-110.3028423137602,24.144513129416804,-110.30611919519654
709,21,2025-07-03 12:30:00,2025-07-03 12:38:00,24.13454534307851,-110.30619770025952,24.13413065110196,-110.30558513761873
710,0,2025-07-03 12:30:00,2025-07-03 12:37:00,24.145024125920933,-110.31399538175914,24.14313068757004,-110.31550373484667
711,0,2025-07-03 12:31:00,2025-07-03 12:37:00,24.145024125920933,-110.31399538175914,24.1435197483961,-110.31675977368013
712,7,2025-07-03 12:31:00,2025-07-03 12:39:00,24.146705143675177,-110.3171251745309,24.145310864591824,-110.31726440513557
713,3,2025-07-03 12:31:00,2025-07-03 12:35:00,24.143427037685452,-110.3028423137602,24.14701361789335,-110.30144156606167
714,8,2025-07-03 12:31:00,2025-07-03 12:39:00,24.146655758261556,-110.29700774799814,24.143636015040478,-110.29758473068898
715,7,2025-07-03 12:31:00,2025-07-03 12:40:00,24.146705143675177,-110.3171251745309,24.146025306335755,-110.31843719053701
716,9,2025-07-03 12:31:00,2025-07-03 12:37:00,24.15309583920275,-110.30482912693772,24.151283544152847,-110.30320149641513
717,15,2025-07-03 12:31:00,2025-07-03 12:42:00,24.15537879087168,-110.31188232448352,24.155049479376814,-110.31186983296085
718,8,2025-07-03 12:31:00,2025-07-03 12:38:00,24.146655758261556,-110.29700774799814,24.1460629372985,-110.29401594027112
719,0,2025-07-03 12:31:00,2025-07-03 12:39:00,24.145024125920933,-110.31399538175914,24.14401376487387,-110.316275127918
720,13,2025-07-03 12:31:00,2025-07-03 12:37:00,24.13822324996798,-110.30271666072343,24.136157397312314,-110.30316147980274
721,14,2025-07-03 12:31:00,2025-07-03 12:42:00,24.130407754287205,-110.31405005379958,24.129111068966075,-110.31855798474464
722,4,2025-07-03 12:32:00,2025-07-03 12:40:00,24.13859323671332,-110.31826278874695,24.13700196992398,-110.3162547315613
723,6,2025-07-03 12:32:00,2025-07-03 12:38:00,24.14164298762052,-110.32704587332168,24.131312580169826,-110.33070338034018
724,22,2025-07-03 12:32:00,2025-07-03 12:42:00,24.14942319789335,-110.3095574295553,24.15196289379,-110.30902052644659
725,1,2025-07-03 12:32:00,2025-07-03 12:39:00,24.138288076481313,-110.32015395308454,24.136821741959732,-110.32378867485481
726,19,2025-07-03 12:32:00,2025-07-03 12:40:00,24.13438557020036,-110.30725539523517,24.13707239765794,-110.30930674601014
727,14,2025-07-03 12:32:00,2025-07-03 12:39:00,24.130407754287205,-110.31405005379958,24.128576115676346,-110.31228985724142
728,3,2025-07-03 12:32:00,2025-07-03 12:42:00,24.143427037685452,-110.3028423137602,24.141047794153994,-110.29976717030246
729,6,2025-07-03 12:32:00,2025-07-03 12:36:00,24.14164298762052,-110.32704587332168,24.14163376779708,-110.32589476845325
730,13,2025-07-03 12:32:00,2025-07-03 12:38:00,24.13822324996798,-110.30271666072343,24.14033360241409,-110.30636262670875
731,17,2025-07-03 12:32:00,2025-07-03 12:39:00,24.14191738202477,-110.32140563413763,24.14124136400754,-110.31879797894257
732,3,2025-07-03 12:32:00,2025-07-03 12:38:00,24.143427037685452,-110.3028423137602,24.142517380859232,-110.30383745617938
733,13,2025-07-03 12:32:00,2025-07-03 12:40:00,24.13822324996798,-110.30271666072343,24.139785847943255,-110.29926867547371
734,22,2025-07-03 12:32:00,2025-07-03 12:41:00,24.14942319789335,-110.3095574295553,24.14860947173357,-110.30677137553025
735,14,2025-07-03 12:32:00,2025-07-03 12:42:00,24.130407754287205,-110.31405005379958,24.127520228336262,-110.31846992760158
736,13,2025-07-03 12:33:00,2025-07-03 12:37:00,24.13822324996798,-110.30271666072343,24.13796644457449,-110.30292502503957
737,13,2025-07-03 12:33:00,2025-07-03 12:42:00,24.13822324996798,-110.30271666072343,24.14068984883566,-110.30294749020881
738,13,2025-07-03 12:33:00,2025-07-03 12:40:00,24.13822324996798,-110.30271666072343,24.135609178716173,-110.30314328732612
739,22,2025-07-03 12:33:00,2025-07-03 12:43:00,24.14942319789335,-110.3095574295553,24.152727603655734,-110.30857148991997
740,3,2025-07-03 12:33:00,2025-07-03 12:44:00,24.143427037685452,-110.3028423137602,24.145353115903145,-110.3023996741021
741,12,2025-07-03 12:33:00,2025-07-03 12:39:00,24.146210321146416,-110.31003111335612,24.14059278340828,-110.30965583972332
742,3,2025-07-03 12:33:00,2025-07-03 12:41:00,24.143427037685452,-110.3028423137602,24.142107430275964,-110.2993931158965
743,12,2025-07-03 12:33:00,2025-07-03 12:37:00,24.146210321146416,-110.31003111335612,24.14700513304955,-110.30950676052197
744,1,2025-07-03 12:33:00,2025-07-03 12:41:00,24.138288076481313,-110.32015395308454,24.133612142539953,-110.32046356349882
745,6,2025-07-03 12:34:00,2025-07-03 12:39:00,24.14164298762052,-110.32704587332168,24.14044904569454,-110.32681724998305
746,12,2025-07-03 12:34:00,2025-07-03 12:43:00,24.146210321146416,-110.31003111335612,24.14232234809159,-110.3109474849421
747,4,2025-07-03 12:34:00,2025-07-03 12:42:00,24.13859323671332,-110.31826278874695,24.139058919105196,-110.31694218137905
748,3,2025-07-03 12:34:00,2025-07-03 12:43:00,24.143427037685452,-110.3028423137602,24.14264781826507,-110.30593684217976
749,17,2025-07-03 12:34:00,2025-07-03 12:39:00,24.14191738202477,-110.32140563413763,24.14380532805545,-110.31997768914718
750,0,2025-07-03 12:34:00,2025-07-03 12:44:00,24.145024125920933,-110.31399538175914,24.145756864823106,-110.31396759326024
751,19,2025-07-03 12:34:00,2025-07-03 12:43:00,24.13438557020036,-110.30725539523517,24.1375935796466,-110.31031932869199
752,16,2025-07-03 12:34:00,2025-07-03 12:41:00,24.148893809813863,-110.31708416197196,24.148078863798176,-110.3147955851802
753,6,2025-07-03 12:34:00,2025-07-03 12:44:00,24.14164298762052,-110.32704587332168,24.132240980214107,-110.3336465709427
754,6,2025-07-03 12:34:00,2025-07-03 12:39:00,24.14164298762052,-110.32704587332168,24.131899722841172,-110.32989965247467
755,24,2025-07-03 12:34:00,2025-07-03 12:42:00,24.130143350005586,-110.3090728388169,24.129589203953028,-110.31034841356073
756,4,2025-07-03 12:35:00,2025-07-03 12:42:00,24.13859323671332,-110.31826278874695,24.134912878949013,-110.31604317782897
757,4,2025-07-03 12:35:00,2025-07-03 12:42:00,24.13859323671332,-110.31826278874695,24.137070843106475,-110.31301507442909
758,1,2025-07-03 12:35:00,2025-07-03 12:41:00,24.138288076481313,-110.32015395308454,24.13201844077419,-110.32206333897153
759,13,2025-07-03 12:35:00,2025-07-03 12:43:00,24.13822324996798,-110.30271666072343,24.140269571387783,-110.30392090187335
760,1,2025-07-03 12:35:00,2025-07-03 12:46:00,24.138288076481313,-110.32015395308454,24.129798920495386,-110.32471134592343
761,1,2025-07-03 12:35:00,2025-07-03 12:44:00,24.138288076481313,-110.32015395308454,24.1319907793266,-110.32632929419677
762,1,2025-07-03 12:35:00,2025-07-03 12:41:00,24.138288076481313,-110.32015395308454,24.135362552439496,-110.32136992351046
763,6,2025-07-03 12:35:00,2025-07-03 12:44:00,24.14164298762052,-110.32704587332168,24.138114045699904,-110.33074802403362
764,14,2025-07-03 12:35:00,2025-07-03 12:47:00,24.130407754287205,-110.31405005379958,24.132825144586928,-110.31876894375306
765,20,2025-07-03 12:36:00,2025-07-03 12:46:00,24.158715312068942,-110.31009353422264,24.15863819264813,-110.30967883110121
766,13,2025-07-03 12:36:00,2025-07-03 12:44:00,24.13822324996798,-110.30271666072343,24.13910919072612,-110.30498652044774
767,1,2025-07-03 12:36:00,2025-07-03 12:46:00,24.138288076481313,-110.32015395308454,24.1387249516837,-110.32123853328571
768,14,2025-07-03 12:36:00,2025-07-03 12:43:00,24.130407754287205,-110.31405005379958,24.130710487968134,-110.31446369067328
769,14,2025-07-03 12:36:00,2025-07-03 12:47:00,24.130407754287205,-110.31405005379958,24.129836869563746,-110.32000787169892
770,21,2025-07-03 12:36:00,2025-07-03 12:43:00,24.13454534307851,-110.30619770025952,24.13454665832457,-110.30648777860857
771,14,2025-07-03 12:36:00,2025-07-03 12:45:00,24.130407754287205,-110.31405005379958,24.127799506098082,-110.31340019431607
772,1,2025-07-03 12:37:00,2025-07-03 12:44:00,24.138288076481313,-110.32015395308454,24.134441686618537,-110.32557443163267
773,17,2025-07-03 12:37:00,2025-07-03 12:42:00,24.14191738202477,-110.32140563413763,24.14284353140443,-110.31994771360542
774,9,2025-07-03 12:37:00,2025-07-03 12:43:00,24.15309583920275,-110.30482912693772,24.15063249580699,-110.30432977518662
775,13,2025-07-03 12:37:00,2025-07-03 12:44:00,24.13822324996798,-110.30271666072343,24.13991035185433,-110.30586342312638
776,10,2025-07-03 12:37:00,2025-07-03 12:46:00,24.156927832860227,-110.31063388208409,24.155227363236346,-110.30759906773784
777,13,2025-07-03 12:37:00,2025-07-03 12:46:00,24.13822324996798,-110.30271666072343,24.137952251180536,-110.30190132226622
778,1,2025-07-03 12:37:00,2025-07-03 12:47:00,24.138288076481313,-110.32015395308454,24.135631984476912,-110.31960129299671
779,17,2025-07-03 12:38:00,2025-07-03 12:43:00,24.14191738202477,-110.32140563413763,24.14392664978399,-110.321153129835
780,22,2025-07-03 12:38:00,2025-07-03 12:45:00,24.14942319789335,-110.3095574295553,24.15008941710795,-110.31150162983798
781,3,2025-07-03 12:38:00,2025-07-03 12:44:00,24.143427037685452,-110.3028423137602,24.143466828516125,-110.30012828767741
782,3,2025-07-03 12:39:00,2025-07-03 12:47:00,24.143427037685452,-110.3028423137602,24.143123023580934,-110.30158199149362
783,6,2025-07-03 12:39:00,2025-07-03 12:45:00,24.14164298762052,-110.32704587332168,24.14081583379795,-110.32589903568143
784,21,2025-07-03 12:39:00,2025-07-03 12:49:00,24.13454534307851,-110.30619770025952,24.13344007852016,-110.30656057684514
785,1,2025-07-03 12:39:00,2025-07-03 12:46:00,24.138288076481313,-110.32015395308454,24.135040211410615,-110.32484418910414
786,12,2025-07-03 12:39:00,2025-07-03 12:48:00,24.146210321146416,-110.31003111335612,24.147219682636752,-110.30747162685374
787,24,2025-07-03 12:39:00,2025-07-03 12:49:00,24.130143350005586,-110.3090728388169,24.12767597974126,-110.31125858773501
788,9,2025-07-03 12:39:00,2025-07-03 12:46:00,24.15309583920275,-110.30482912693772,24.153712759369995,-110.30419657752563
789,13,2025-07-03 12:39:00,2025-07-03 12:45:00,24.13822324996798,-110.30271666072343,24.138919639845017,-110.30285833330929
790,9,2025-07-03 12:39:00,2025-07-03 12:46:00,24.15309583920275,-110.30482912693772,24.15420837619621,-110.30669156328383
791,19,2025-07-03 12:39:00,2025-07-03 12:49:00,24.13438557020036,-110.30725539523517,24.13504878779582,-110.30817534925312
792,12,2025-07-03 12:40:00,2025-07-03 12:45:00,24.146210321146416,-110.31003111335612,24.145186412494457,-110.3077586528744
793,3,2025-07-03 12:40:00,2025-07-03 12:49:00,24.143427037685452,-110.3028423137602,24.145071060133667,-110.30145384778943
794,6,2025-07-03 12:40:00,2025-07-03 12:47:00,24.14164298762052,-110.32704587332168,24.134326911638276,-110.32813349874041
795,10,2025-07-03 12:40:00,2025-07-03 12:49:00,24.156927832860227,-110.31063388208409,24.156500525913405,-110.30931518925178
796,23,2025-07-03 12:40:00,2025-07-03 12:46:00,24.146895267799387,-110.31245317424045,24.1466364075742,-110.31133563468856
797,14,2025-07-03 12:40:00,2025-07-03 12:52:00,24.130407754287205,-110.31405005379958,24.130289724587232,-110.31184748234297
798,3,2025-07-03 12:40:00,2025-07-03 12:46:00,24.143427037685452,-110.3028423137602,24.1434502851359,-110.30313413362788
799,1,2025-07-03 12:41:00,2025-07-03 12:46:00,24.138288076481313,-110.32015395308454,24.129983683326643,-110.32441071648978
800,1,2025-07-03 12:41:00,2025-07-03 12:46:00,24.138288076481313,-110.32015395308454,24.137302795525706,-110.31969200901582
801,19,2025-07-03 12:41:00,2025-07-03 12:48:00,24.13438557020036,-110.30725539523517,24.138844580201052,-110.30776883583488
802,22,2025-07-03 12:41:00,2025-07-03 12:48:00,24.14942319789335,-110.3095574295553,24.148063241055382,-110.30695593746684
803,21,2025-07-03 12:41:00,2025-07-03 12:51:00,24.13454534307851,-110.30619770025952,24.135640616530804,-110.30479441261569
804,9,2025-07-03 12:41:00,2025-07-03 12:47:00,24.15309583920275,-110.30482912693772,24.154840019216334,-110.30718363735025
805,6,2025-07-03 12:41:00,2025-07-03 12:46:00,24.14164298762052,-110.32704587332168,24.13110471613397,-110.32811696770594
806,17,2025-07-03 12:41:00,2025-07-03 12:48:00,24.14191738202477,-110.32140563413763,24.140518284876443,-110.32238258615034
807,6,2025-07-03 12:41:00,2025-07-03 12:49:00,24.14164298762052,-110.32704587332168,24.13147158570942,-110.32919731428255
808,24,2025-07-03 12:41:00,2025-07-03 12:48:00,24.130143350005586,-110.3090728388169,24.13303575877219,-110.30996467235903
809,1,2025-07-03 12:42:00,2025-07-03 12:48:00,24.138288076481313,-110.32015395308454,24.132448465841982,-110.32445626690587
810,17,2025-07-03 12:42:00,2025-07-03 12:51:00,24.14191738202477,-110.32140563413763,24.141423194343236,-110.3192152912161
811,6,2025-07-03 12:42:00,2025-07-03 12:50:00,24.14164298762052,-110.32704587332168,24.13357060971863,-110.33220846413451
812,2,2025-07-03 12:42:00,2025-07-03 12:52:00,24.15211059884007,-110.30051028911303,24.15025847306645,-110.29989604542271
813,11,2025-07-03 12:42:00,2025-07-03 12:46:00,24.151127036719537,-110.31355919226849,24.150449801375174,-110.3155294972059
814,0,2025-07-03 12:43:00,2025-07-03 12:48:00,24.145024125920933,-110.31399538175914,24.141176016565176,-110.3139781398967
815,6,2025-07-03 12:43:00,2025-07-03 12:51:00,24.14164298762052,-110.32704587332168,24.135122908238426,-110.33187266357116
816,14,2025-07-03 12:43:00,2025-07-03 12:50:00,24.130407754287205,-110.31405005379958,24.12839354020531,-110.3137267545697
817,9,2025-07-03 12:43:00,2025-07-03 12:50:00,24.15309583920275,-110.30482912693772,24.15360375127209,-110.30814425531813
818,14,2025-07-03 12:43:00,2025-07-03 12:49:00,24.130407754287205,-110.31405005379958,24.134320697907732,-110.31630021388324
819,13,2025-07-03 12:43:00,2025-07-03 12:53:00,24.13822324996798,-110.30271666072343,24.140243489092324,-110.3027491993205
820,9,2025-07-03 12:43:00,2025-07-03 12:47:00,24.15309583920275,-110.30482912693772,24.153846162938176,-110.30260061345942
821,1,2025-07-03 12:43:00,2025-07-03 12:52:00,24.138288076481313,-110.32015395308454,24.13550743709039,-110.31883181345299
822,13,2025-07-03 12:43:00,2025-07-03 12:51:00,24.13822324996798,-110.30271666072343,24.13553117184596,-110.30352737732228
823,0,2025-07-03 12:43:00,2025-07-03 12:50:00,24.145024125920933,-110.31399538175914,24.143979148139636,-110.31444088401622
824,3,2025-07-03 12:43:00,2025-07-03 12:47:00,24.143427037685452,-110.3028423137602,24.141482948735483,-110.30740737786027
825,4,2025-07-03 12:43:00,2025-07-03 12:49:00,24.13859323671332,-110.31826278874695,24.135264685097397,-110.31680726034902
826,20,2025-07-03 12:43:00,2025-07-03 12:51:00,24.158715312068942,-110.31009353422264,24.15734206649284,-110.30876144686546
827,7,2025-07-03 12:43:00,2025-07-03 12:51:00,24.146705143675177,-110.3171251745309,24.147559201193914,-110.31840238466741
828,22,2025-07-03 12:43:00,2025-07-03 12:50:00,24.14942319789335,-110.3095574295553,24.14844212836251,-110.31045396079273
829,9,2025-07-03 12:43:00,2025-07-03 12:47:00,24.15309583920275,-110.30482912693772,24.15664974688769,-110.30627515594098
830,2,2025-07-03 12:44:00,2025-07-03 12:53:00,24.15211059884007,-110.30051028911303,24.15371920554476,-110.30224903882593
831,24,2025-07-03 12:44:00,2025-07-03 12:49:00,24.130143350005586,-110.3090728388169,24.124095781054276,-110.31160845998679
832,16,2025-07-03 12:44:00,2025-07-03 12:49:00,24.148893809813863,-110.31708416197196,24.151156954521497,-110.31730699722816
833,14,2025-07-03 12:45:00,2025-07-03 12:49:00,24.130407754287205,-110.31405005379958,24.12988606143009,-110.31233241176344
834,5,2025-07-03 12:45:00,2025-07-03 12:53:00,24.146725583560332,-110.32137036527075,24.14510146345339,-110.32270460536103
835,12,2025-07-03 12:45:00,2025-07-03 12:51:00,24.146210321146416,-110.31003111335612,24.143705643115858,-110.30834124937401
836,0,2025-07-03 12:45:00,2025-07-03 12:53:00,24.145024125920933,-110.31399538175914,24.139558001454215,-110.31254585808519
837,2,2025-07-03 12:45:00,2025-07-03 12:51:00,24.15211059884007,-110.30051028911303,24.15258297252474,-110.30105886349378
838,4,2025-07-03 12:46:00,2025-07-03 12:52:00,24.13859323671332,-110.31826278874695,24.136822718596626,-110.31851352094147
839,4,2025-07-03 12:46:00,2025-07-03 12:54:00,24.13859323671332,-110.31826278874695,24.13772158473598,-110.31357792615297
840,1,2025-07-03 12:46:00,2025-07-03 12:56:00,24.138288076481313,-110.32015395308454,24.137816297202754,-110.32159169994821
841,6,2025-07-03 12:46:00,2025-07-03 12:55:00,24.14164298762052,-110.32704587332168,24.14371017428814,-110.3245875339938
842,14,2025-07-03 12:46:00,2025-07-03 12:51:00,24.130407754287205,-110.31405005379958,24.13413256002363,-110.31553689522433
843,1,2025-07-03 12:47:00,2025-07-03 13:00:00,24.138288076481313,-110.32015395308454,24.136589106478795,-110.32405315118919
844,15,2025-07-03 12:47:00,2025-07-03 12:53:00,24.15537879087168,-110.31188232448352,24.154269414448795,-110.31341458699285
845,14,2025-07-03 12:47:00,2025-07-03 12:54:00,24.130407754287205,-110.31405005379958,24.13158344923561,-110.31476655074478
846,2,2025-07-03 12:47:00,2025-07-03 12:54:00,24.15211059884007,-110.30051028911303,24.148396583195282,-110.30296020935941
847,3,2025-07-03 12:47:00,2025-07-03 12:54:00,24.143427037685452,-110.3028423137602,24.141929733838772,-110.3007057883031
848,19,2025-07-03 12:47:00,2025-07-03 12:54:00,24.13438557020036,-110.30725539523517,24.13803008224992,-110.30950439039603
849,1,2025-07-03 12:47:00,2025-07-03 12:54:00,24.138288076481313,-110.32015395308454,24.134474061792012,-110.32036514061382
850,19,2025-07-03 12:47:00,2025-07-03 12:53:00,24.13438557020036,-110.30725539523517,24.136066488371306,-110.30736563437324
851,6,2025-07-03 12:47:00,2025-07-03 12:56:00,24.14164298762052,-110.32704587332168,24.132586860303707,-110.33235834865982
852,1,2025-07-03 12:47:00,2025-07-03 12:54:00,24.138288076481313,-110.32015395308454,24.13123704363648,-110.32453818690573
853,6,2025-07-03 12:47:00,2025-07-03 12:58:00,24.14164298762052,-110.32704587332168,24.1336320917894,-110.33117139725867
854,6,2025-07-03 12:47:00,2025-07-03 12:55:00,24.14164298762052,-110.32704587332168,24.13593532563775,-110.33011008389683
855,14,2025-07-03 12:47:00,2025-07-03 12:51:00,24.130407754287205,-110.31405005379958,24.129711001613472,-110.32161002665661
856,6,2025-07-03 12:47:00,2025-07-03 12:54:00,24.14164298762052,-110.32704587332168,24.133226067706534,-110.33039889024099
857,10,2025-07-03 12:48:00,2025-07-03 12:54:00,24.156927832860227,-110.31063388208409,24.15624703536918,-110.30934537092496
858,3,2025-07-03 12:48:00,2025-07-03 12:57:00,24.143427037685452,-110.3028423137602,24.143731894109415,-110.30053635643037
859,5,2025-07-03 12:48:00,2025-07-03 12:57:00,24.146725583560332,-110.32137036527075,24.146366881001594,-110.31978414110164
860,14,2025-07-03 12:48:00,2025-07-03 12:57:00,24.130407754287205,-110.31405005379958,24.131380556829754,-110.3142224394432
861,19,2025-07-03 12:48:00,2025-07-03 12:56:00,24.13438557020036,-110.30725539523517,24.13823776196898,-110.30787822473523
862,3,2025-07-03 12:48:00,2025-07-03 12:54:00,24.143427037685452,-110.3028423137602,24.14714376853957,-110.30552403997771
863,3,2025-07-03 12:48:00,2025-07-03 12:53:00,24.143427037685452,-110.3028423137602,24.14493246476069,-110.30087363378087
864,11,2025-07-03 12:48:00,2025-07-03 12:52:00,24.151127036719537,-110.31355919226849,24.151525620142497,-110.3118998895247
865,9,2025-07-03 12:48:00,2025-07-03 12:53:00,24.15309583920275,-110.30482912693772,24.155670744574063,-110.30666383926652
866,3,2025-07-03 12:48:00,2025-07-03 12:56:00,24.143427037685452,-110.3028423137602,24.141541611779378,-110.30186901484248
867,20,2025-07-03 12:48:00,2025-07-03 12:57:00,24.158715312068942,-110.31009353422264,24.157129226121455,-110.30701007994048
868,9,2025-07-03 12:49:00,2025-07-03 12:56:00,24.15309583920275,-110.30482912693772,24.154941797928682,-110.30413866001534
869,24,2025-07-03 12:49:00,2025-07-03 12:56:00,24.130143350005586,-110.3090728388169,24.12957413536313,-110.3104454655599
870,6,2025-07-03 12:49:00,2025-07-03 12:57:00,24.14164298762052,-110.32704587332168,24.13739498401558,-110.32966308869041
