order_id,status,placement_time,ready_time,pickup_time,delivery_time,click_to_door,ready_to_pickup,bundle_size
853,delivered,2025-07-03 12:45:00,2025-07-03 12:55:00,2025-07-03 12:45:00,2025-07-03 12:49:35.800,4.596666666666667,-10.0,1
854,ready,2025-07-03 12:45:00,2025-07-03 12:53:00,,,,,1
855,ready,2025-07-03 12:45:00,2025-07-03 12:54:00,,,,,1
856,ready,2025-07-03 12:45:00,2025-07-03 12:56:00,,,,,1
857,ready,2025-07-03 12:45:00,2025-07-03 12:55:00,,,,,1
858,ready,2025-07-03 12:45:00,2025-07-03 12:51:00,,,,,1
859,ready,2025-07-03 12:46:00,2025-07-03 12:53:00,,,,,1
860,ready,2025-07-03 12:46:00,2025-07-03 12:51:00,,,,,1
861,ready,2025-07-03 12:46:00,2025-07-03 12:52:00,,,,,1
862,ready,2025-07-03 12:46:00,2025-07-03 12:53:00,,,,,1
863,ready,2025-07-03 12:46:00,2025-07-03 12:54:00,,,,,1
864,delivered,2025-07-03 12:47:00,2025-07-03 12:55:00,2025-07-03 14:15:00,2025-07-03 14:20:18.400,93.30666666666666,80.0,1
865,delivered,2025-07-03 12:47:00,2025-07-03 12:52:00,2025-07-03 12:50:00,2025-07-03 12:53:01.500,6.025,-2.0,1
866,ready,2025-07-03 12:47:00,2025-07-03 12:56:00,,,,,1
867,ready,2025-07-03 12:47:00,2025-07-03 12:51:00,,,,,1
868,ready,2025-07-03 12:47:00,2025-07-03 12:57:00,,,,,1
869,ready,2025-07-03 12:47:00,2025-07-03 12:54:00,,,,,1
870,delivered,2025-07-03 12:47:00,2025-07-03 12:54:00,2025-07-03 12:50:00,2025-07-03 12:51:12.100,4.201666666666666,-4.0,1
871,delivered,2025-07-03 12:47:00,2025-07-03 12:54:00,2025-07-03 12:50:00,2025-07-03 12:53:18.700,6.3116666666666665,-4.0,1
872,ready,2025-07-03 12:47:00,2025-07-03 12:51:00,,,,,1
873,ready,2025-07-03 12:48:00,2025-07-03 12:56:00,,,,,1
874,ready,2025-07-03 12:48:00,2025-07-03 12:54:00,,,,,1
875,delivered,2025-07-03 12:48:00,2025-07-03 12:57:00,2025-07-03 12:50:00,2025-07-03 12:52:39.900,4.665,-7.0,1
876,delivered,2025-07-03 12:48:00,2025-07-03 12:59:00,2025-07-03 12:50:00,2025-07-03 12:52:46.400,4.7733333333333325,-9.0,1
877,ready,2025-07-03 12:48:00,2025-07-03 12:56:00,,,,,1
878,ready,2025-07-03 12:48:00,2025-07-03 12:56:00,,,,,1
879,delivered,2025-07-03 12:48:00,2025-07-03 12:57:00,2025-07-03 14:30:00,2025-07-03 14:34:29.300,106.48833333333333,93.0,1
880,ready,2025-07-03 12:48:00,2025-07-03 12:56:00,,,,,1
881,delivered,2025-07-03 12:48:00,2025-07-03 12:56:00,2025-07-03 12:50:00,2025-07-03 12:52:38.100,4.635000000000001,-6.0,1
882,ready,2025-07-03 12:48:00,2025-07-03 12:56:00,,,,,1
883,ready,2025-07-03 12:48:00,2025-07-03 12:54:00,,,,,1
884,delivered,2025-07-03 12:49:00,2025-07-03 12:56:00,2025-07-03 12:50:00,2025-07-03 12:53:41.000,4.683333333333334,-6.0,1
885,ready,2025-07-03 12:49:00,2025-07-03 12:54:00,,,,,1
886,delivered,2025-07-03 12:49:00,2025-07-03 12:57:00,2025-07-03 15:05:00,2025-07-03 15:06:44.000,137.73333333333332,128.0,1
887,delivered,2025-07-03 12:49:00,2025-07-03 12:59:00,2025-07-03 15:05:00,2025-07-03 15:06:53.800,137.89666666666665,126.0,1
888,delivered,2025-07-03 12:49:00,2025-07-03 12:57:00,2025-07-03 12:50:00,2025-07-03 12:53:42.300,4.705,-7.0,1
889,ready,2025-07-03 12:49:00,2025-07-03 12:56:00,,,,,1
890,ready,2025-07-03 12:49:00,2025-07-03 12:55:00,,,,,1
891,delivered,2025-07-03 12:49:00,2025-07-03 12:59:00,2025-07-03 12:50:00,2025-07-03 12:51:01.200,2.02,-9.0,1
892,ready,2025-07-03 12:49:00,2025-07-03 12:56:00,,,,,1
893,delivered,2025-07-03 12:49:00,2025-07-03 12:54:00,2025-07-03 14:15:00,2025-07-03 14:21:24.900,92.41499999999999,81.0,1
894,delivered,2025-07-03 12:49:00,2025-07-03 12:56:00,2025-07-03 12:50:00,2025-07-03 12:51:12.600,2.21,-6.0,1
895,ready,2025-07-03 12:50:00,2025-07-03 13:01:00,,,,,1
896,ready,2025-07-03 12:50:00,2025-07-03 12:59:00,,,,,1
897,delivered,2025-07-03 12:50:00,2025-07-03 12:59:00,2025-07-03 12:50:00,2025-07-03 12:52:19.000,2.316666666666667,-9.0,1
898,ready,2025-07-03 12:50:00,2025-07-03 12:57:00,,,,,1
899,delivered,2025-07-03 12:50:00,2025-07-03 12:56:00,2025-07-03 12:50:00,2025-07-03 12:52:47.900,2.7983333333333333,-6.0,1
900,delivered,2025-07-03 12:50:00,2025-07-03 12:57:00,2025-07-03 15:05:00,2025-07-03 15:07:26.800,137.44666666666666,128.0,1
901,delivered,2025-07-03 12:50:00,2025-07-03 12:54:00,2025-07-03 12:50:00,2025-07-03 12:52:33.400,2.5566666666666666,-4.0,1
902,ready,2025-07-03 12:50:00,2025-07-03 13:01:00,,,,,1
903,ready,2025-07-03 12:50:00,2025-07-03 12:59:00,,,,,1
904,ready,2025-07-03 12:50:00,2025-07-03 12:59:00,,,,,1
905,ready,2025-07-03 12:51:00,2025-07-03 13:01:00,,,,,1
906,delivered,2025-07-03 12:51:00,2025-07-03 12:58:00,2025-07-03 12:55:00,2025-07-03 12:57:02.100,6.035,-3.0,1
907,ready,2025-07-03 12:51:00,2025-07-03 12:59:00,,,,,1
908,ready,2025-07-03 12:51:00,2025-07-03 12:56:00,,,,,1
909,ready,2025-07-03 12:51:00,2025-07-03 12:56:00,,,,,1
910,ready,2025-07-03 12:51:00,2025-07-03 12:57:00,,,,,1
911,delivered,2025-07-03 12:51:00,2025-07-03 12:59:00,2025-07-03 14:15:00,2025-07-03 14:21:36.600,90.61,76.0,1
912,delivered,2025-07-03 12:51:00,2025-07-03 12:58:00,2025-07-03 12:55:00,2025-07-03 12:59:02.400,8.04,-3.0,1
913,delivered,2025-07-03 12:51:00,2025-07-03 12:55:00,2025-07-03 12:55:00,2025-07-03 12:58:38.600,7.6433333333333335,0.0,1
914,ready,2025-07-03 12:52:00,2025-07-03 13:00:00,,,,,1
915,ready,2025-07-03 12:52:00,2025-07-03 13:00:00,,,,,1
916,ready,2025-07-03 12:52:00,2025-07-03 12:57:00,,,,,1
917,ready,2025-07-03 12:53:00,2025-07-03 13:03:00,,,,,1
918,delivered,2025-07-03 12:53:00,2025-07-03 12:59:00,2025-07-03 12:55:00,2025-07-03 12:57:23.800,4.3966666666666665,-4.0,1
919,ready,2025-07-03 12:53:00,2025-07-03 12:58:00,,,,,1
920,delivered,2025-07-03 12:53:00,2025-07-03 13:01:00,2025-07-03 14:30:00,2025-07-03 14:34:53.600,101.89333333333335,89.0,1
921,ready,2025-07-03 12:54:00,2025-07-03 13:03:00,,,,,1
922,delivered,2025-07-03 12:54:00,2025-07-03 13:01:00,2025-07-03 13:00:00,2025-07-03 13:02:20.300,8.338333333333333,-1.0,1
923,delivered,2025-07-03 12:54:00,2025-07-03 13:01:00,2025-07-03 12:55:00,2025-07-03 12:59:20.900,5.348333333333333,-6.0,1
924,ready,2025-07-03 12:54:00,2025-07-03 13:02:00,,,,,1
925,ready,2025-07-03 12:54:00,2025-07-03 13:06:00,,,,,1
926,ready,2025-07-03 12:54:00,2025-07-03 13:02:00,,,,,1
927,ready,2025-07-03 12:54:00,2025-07-03 13:01:00,,,,,1
928,ready,2025-07-03 12:54:00,2025-07-03 13:02:00,,,,,1
929,ready,2025-07-03 12:54:00,2025-07-03 13:00:00,,,,,1
930,ready,2025-07-03 12:55:00,2025-07-03 13:02:00,,,,,1
931,ready,2025-07-03 12:55:00,2025-07-03 13:01:00,,,,,1
932,ready,2025-07-03 12:55:00,2025-07-03 13:02:00,,,,,1
933,ready,2025-07-03 12:55:00,2025-07-03 13:00:00,,,,,1
934,delivered,2025-07-03 12:55:00,2025-07-03 13:04:00,2025-07-03 15:05:00,2025-07-03 15:07:35.600,132.59333333333333,121.0,1
935,ready,2025-07-03 12:55:00,2025-07-03 13:03:00,,,,,1
936,ready,2025-07-03 12:55:00,2025-07-03 13:03:00,,,,,1
937,ready,2025-07-03 12:56:00,2025-07-03 13:01:00,,,,,1
938,ready,2025-07-03 12:56:00,2025-07-03 13:03:00,,,,,1
939,delivered,2025-07-03 12:56:00,2025-07-03 13:04:00,2025-07-03 13:00:00,2025-07-03 13:02:44.100,6.735,-4.0,1
940,ready,2025-07-03 12:56:00,2025-07-03 13:05:00,,,,,1
941,ready,2025-07-03 12:56:00,2025-07-03 13:04:00,,,,,1
942,delivered,2025-07-03 12:56:00,2025-07-03 13:01:00,2025-07-03 13:00:00,2025-07-03 13:04:19.300,8.321666666666667,-1.0,1
943,ready,2025-07-03 12:56:00,2025-07-03 13:03:00,,,,,1
944,delivered,2025-07-03 12:56:00,2025-07-03 13:07:00,2025-07-03 15:05:00,2025-07-03 15:07:18.600,131.31,118.0,1
945,delivered,2025-07-03 12:57:00,2025-07-03 13:02:00,2025-07-03 14:15:00,2025-07-03 14:22:25.600,85.42666666666668,73.0,1
946,ready,2025-07-03 12:57:00,2025-07-03 13:01:00,,,,,1
947,delivered,2025-07-03 12:57:00,2025-07-03 13:04:00,2025-07-03 13:00:00,2025-07-03 13:02:24.400,5.406666666666666,-4.0,1
948,ready,2025-07-03 12:57:00,2025-07-03 13:01:00,,,,,1
949,ready,2025-07-03 12:57:00,2025-07-03 13:05:00,,,,,1
950,ready,2025-07-03 12:57:00,2025-07-03 13:02:00,,,,,1
951,delivered,2025-07-03 12:57:00,2025-07-03 13:05:00,2025-07-03 13:00:00,2025-07-03 13:03:09.700,6.161666666666666,-5.0,1
952,delivered,2025-07-03 12:57:00,2025-07-03 13:06:00,2025-07-03 14:45:00,2025-07-03 14:46:10.700,109.17833333333333,99.0,1
953,ready,2025-07-03 12:57:00,2025-07-03 13:03:00,,,,,1
954,ready,2025-07-03 12:57:00,2025-07-03 13:02:00,,,,,1
955,ready,2025-07-03 12:57:00,2025-07-03 13:05:00,,,,,1
956,ready,2025-07-03 12:58:00,2025-07-03 13:06:00,,,,,1
957,ready,2025-07-03 12:58:00,2025-07-03 13:08:00,,,,,1
958,ready,2025-07-03 12:58:00,2025-07-03 13:06:00,,,,,1
959,ready,2025-07-03 12:58:00,2025-07-03 13:07:00,,,,,1
960,delivered,2025-07-03 12:58:00,2025-07-03 13:04:00,2025-07-03 14:30:00,2025-07-03 14:34:39.900,96.66499999999999,86.0,1
961,ready,2025-07-03 12:58:00,2025-07-03 13:05:00,,,,,1
962,ready,2025-07-03 12:58:00,2025-07-03 13:05:00,,,,,1
963,delivered,2025-07-03 12:58:00,2025-07-03 13:06:00,2025-07-03 13:00:00,2025-07-03 13:01:51.600,3.86,-6.0,1
964,ready,2025-07-03 12:58:00,2025-07-03 13:05:00,,,,,1
965,ready,2025-07-03 12:58:00,2025-07-03 13:06:00,,,,,1
966,ready,2025-07-03 12:58:00,2025-07-03 13:04:00,,,,,1
967,ready,2025-07-03 12:59:00,2025-07-03 13:06:00,,,,,1
968,ready,2025-07-03 12:59:00,2025-07-03 13:09:00,,,,,1
969,ready,2025-07-03 13:00:00,2025-07-03 13:06:00,,,,,1
970,ready,2025-07-03 13:00:00,2025-07-03 13:09:00,,,,,1
971,delivered,2025-07-03 13:00:00,2025-07-03 13:07:00,2025-07-03 13:00:00,2025-07-03 13:01:42.000,1.7,-7.0,1
972,delivered,2025-07-03 13:00:00,2025-07-03 13:06:00,2025-07-03 13:00:00,2025-07-03 13:03:45.100,3.7516666666666665,-6.0,1
973,ready,2025-07-03 13:00:00,2025-07-03 13:11:00,,,,,1
974,ready,2025-07-03 13:00:00,2025-07-03 13:05:00,,,,,1
975,ready,2025-07-03 13:00:00,2025-07-03 13:05:00,,,,,1
976,ready,2025-07-03 13:00:00,2025-07-03 13:06:00,,,,,1
977,ready,2025-07-03 13:01:00,2025-07-03 13:07:00,,,,,1
978,ready,2025-07-03 13:01:00,2025-07-03 13:08:00,,,,,1
979,ready,2025-07-03 13:01:00,2025-07-03 13:07:00,,,,,1
980,ready,2025-07-03 13:01:00,2025-07-03 13:06:00,,,,,1
981,ready,2025-07-03 13:02:00,2025-07-03 13:07:00,,,,,1
982,ready,2025-07-03 13:02:00,2025-07-03 13:11:00,,,,,1
983,ready,2025-07-03 13:02:00,2025-07-03 13:08:00,,,,,1
984,ready,2025-07-03 13:02:00,2025-07-03 13:09:00,,,,,1
985,ready,2025-07-03 13:02:00,2025-07-03 13:12:00,,,,,1
986,ready,2025-07-03 13:02:00,2025-07-03 13:11:00,,,,,1
987,ready,2025-07-03 13:02:00,2025-07-03 13:14:00,,,,,1
988,ready,2025-07-03 13:02:00,2025-07-03 13:10:00,,,,,1
989,delivered,2025-07-03 13:03:00,2025-07-03 13:13:00,2025-07-03 13:05:00,2025-07-03 13:08:36.700,5.611666666666666,-8.0,1
990,ready,2025-07-03 13:03:00,2025-07-03 13:12:00,,,,,1
991,ready,2025-07-03 13:03:00,2025-07-03 13:10:00,,,,,1
992,ready,2025-07-03 13:03:00,2025-07-03 13:12:00,,,,,1
993,delivered,2025-07-03 13:03:00,2025-07-03 13:12:00,2025-07-03 15:05:00,2025-07-03 15:07:20.400,124.33999999999999,113.0,1
994,ready,2025-07-03 13:03:00,2025-07-03 13:12:00,,,,,1
995,delivered,2025-07-03 13:03:00,2025-07-03 13:10:00,2025-07-03 15:05:00,2025-07-03 15:07:14.900,124.24833333333332,115.0,1
996,ready,2025-07-03 13:03:00,2025-07-03 13:13:00,,,,,1
997,ready,2025-07-03 13:03:00,2025-07-03 13:12:00,,,,,1
998,delivered,2025-07-03 13:03:00,2025-07-03 13:11:00,2025-07-03 14:15:00,2025-07-03 14:21:46.300,78.77166666666668,64.0,1
999,ready,2025-07-03 13:04:00,2025-07-03 13:12:00,,,,,1
1000,ready,2025-07-03 13:04:00,2025-07-03 13:12:00,,,,,1
1001,ready,2025-07-03 13:04:00,2025-07-03 13:14:00,,,,,1
1002,ready,2025-07-03 13:04:00,2025-07-03 13:15:00,,,,,1
1003,delivered,2025-07-03 13:04:00,2025-07-03 13:13:00,2025-07-03 13:05:00,2025-07-03 13:07:18.600,3.31,-8.0,1
1004,ready,2025-07-03 13:05:00,2025-07-03 13:14:00,,,,,1
1005,delivered,2025-07-03 13:05:00,2025-07-03 13:16:00,2025-07-03 15:05:00,2025-07-03 15:07:58.600,122.97666666666667,109.0,1
1006,ready,2025-07-03 13:05:00,2025-07-03 13:16:00,,,,,1
1007,ready,2025-07-03 13:05:00,2025-07-03 13:10:00,,,,,1
1008,delivered,2025-07-03 13:05:00,2025-07-03 13:13:00,2025-07-03 13:05:00,2025-07-03 13:06:14.700,1.245,-8.0,1
1009,ready,2025-07-03 13:05:00,2025-07-03 13:11:00,,,,,1
1010,ready,2025-07-03 13:05:00,2025-07-03 13:13:00,,,,,1
1011,ready,2025-07-03 13:05:00,2025-07-03 13:13:00,,,,,1
1012,ready,2025-07-03 13:05:00,2025-07-03 13:10:00,,,,,1
1013,delivered,2025-07-03 13:06:00,2025-07-03 13:14:00,2025-07-03 14:15:00,2025-07-03 14:20:32.700,74.545,61.0,1
1014,delivered,2025-07-03 13:06:00,2025-07-03 13:14:00,2025-07-03 13:10:00,2025-07-03 13:11:12.400,5.206666666666666,-4.0,1
1015,ready,2025-07-03 13:06:00,2025-07-03 13:12:00,,,,,1
1016,delivered,2025-07-03 13:06:00,2025-07-03 13:14:00,2025-07-03 13:20:00,2025-07-03 13:25:01.900,19.03166666666667,6.0,1
1017,ready,2025-07-03 13:06:00,2025-07-03 13:14:00,,,,,1
1018,ready,2025-07-03 13:06:00,2025-07-03 13:12:00,,,,,1
1019,delivered,2025-07-03 13:06:00,2025-07-03 13:11:00,2025-07-03 13:10:00,2025-07-03 13:14:09.100,8.151666666666667,-1.0,1
1020,ready,2025-07-03 13:06:00,2025-07-03 13:16:00,,,,,1
1021,ready,2025-07-03 13:06:00,2025-07-03 13:12:00,,,,,1
1022,ready,2025-07-03 13:06:00,2025-07-03 13:14:00,,,,,1
1023,ready,2025-07-03 13:07:00,2025-07-03 13:12:00,,,,,1
1024,delivered,2025-07-03 13:07:00,2025-07-03 13:19:00,2025-07-03 13:10:00,2025-07-03 13:15:22.400,8.373333333333333,-9.0,1
1025,ready,2025-07-03 13:07:00,2025-07-03 13:14:00,,,,,1
1026,delivered,2025-07-03 13:07:00,2025-07-03 13:11:00,2025-07-03 13:10:00,2025-07-03 13:12:42.400,5.706666666666666,-1.0,1
1027,delivered,2025-07-03 13:07:00,2025-07-03 13:12:00,2025-07-03 13:15:00,2025-07-03 13:24:20.300,17.33833333333333,3.0,1
1028,ready,2025-07-03 13:07:00,2025-07-03 13:13:00,,,,,1
1029,delivered,2025-07-03 13:07:00,2025-07-03 13:15:00,2025-07-03 13:10:00,2025-07-03 13:12:33.700,5.5616666666666665,-5.0,1
1030,ready,2025-07-03 13:07:00,2025-07-03 13:15:00,,,,,1
1031,ready,2025-07-03 13:07:00,2025-07-03 13:14:00,,,,,1
1032,ready,2025-07-03 13:08:00,2025-07-03 13:14:00,,,,,1
1033,ready,2025-07-03 13:08:00,2025-07-03 13:16:00,,,,,1
1034,delivered,2025-07-03 13:08:00,2025-07-03 13:16:00,2025-07-03 13:10:00,2025-07-03 13:14:37.700,6.628333333333333,-6.0,1
1035,ready,2025-07-03 13:08:00,2025-07-03 13:19:00,,,,,1
1036,ready,2025-07-03 13:08:00,2025-07-03 13:14:00,,,,,1
1037,ready,2025-07-03 13:08:00,2025-07-03 13:15:00,,,,,1
1038,delivered,2025-07-03 13:08:00,2025-07-03 13:19:00,2025-07-03 13:20:00,2025-07-03 13:26:45.000,18.75,1.0,1
1039,delivered,2025-07-03 13:08:00,2025-07-03 13:13:00,2025-07-03 13:10:00,2025-07-03 13:15:10.800,7.180000000000001,-3.0,1
1040,delivered,2025-07-03 13:08:00,2025-07-03 13:12:00,2025-07-03 13:20:00,2025-07-03 13:24:07.000,16.116666666666667,8.0,1
1041,ready,2025-07-03 13:08:00,2025-07-03 13:16:00,,,,,1
1042,ready,2025-07-03 13:08:00,2025-07-03 13:16:00,,,,,1
1043,ready,2025-07-03 13:09:00,2025-07-03 13:16:00,,,,,1
1044,delivered,2025-07-03 13:09:00,2025-07-03 13:13:00,2025-07-03 13:20:00,2025-07-03 13:25:27.000,16.45,7.0,1
1045,ready,2025-07-03 13:09:00,2025-07-03 13:15:00,,,,,1
1046,delivered,2025-07-03 13:09:00,2025-07-03 13:13:00,2025-07-03 14:45:00,2025-07-03 14:46:01.400,97.02333333333333,92.0,1
1047,ready,2025-07-03 13:09:00,2025-07-03 13:17:00,,,,,1
1048,ready,2025-07-03 13:09:00,2025-07-03 13:16:00,,,,,1
1049,delivered,2025-07-03 13:09:00,2025-07-03 13:20:00,2025-07-03 13:10:00,2025-07-03 13:14:04.300,5.071666666666667,-10.0,1
1050,delivered,2025-07-03 13:09:00,2025-07-03 13:16:00,2025-07-03 13:20:00,2025-07-03 13:26:31.400,17.523333333333333,4.0,1
1051,delivered,2025-07-03 13:09:00,2025-07-03 13:14:00,2025-07-03 13:10:00,2025-07-03 13:13:39.300,4.655,-4.0,1
1052,delivered,2025-07-03 13:10:00,2025-07-03 13:15:00,2025-07-03 13:10:00,2025-07-03 13:15:14.200,5.236666666666666,-5.0,1
1053,ready,2025-07-03 13:10:00,2025-07-03 13:15:00,,,,,1
1054,ready,2025-07-03 13:10:00,2025-07-03 13:17:00,,,,,1
1055,ready,2025-07-03 13:10:00,2025-07-03 13:17:00,,,,,1
1056,delivered,2025-07-03 13:10:00,2025-07-03 13:20:00,2025-07-03 13:10:00,2025-07-03 13:12:06.000,2.1,-10.0,1
1057,ready,2025-07-03 13:10:00,2025-07-03 13:16:00,,,,,1
1058,ready,2025-07-03 13:10:00,2025-07-03 13:18:00,,,,,1
1059,delivered,2025-07-03 13:10:00,2025-07-03 13:19:00,2025-07-03 13:10:00,2025-07-03 13:14:43.400,4.723333333333333,-9.0,1
1060,ready,2025-07-03 13:10:00,2025-07-03 13:17:00,,,,,1
1061,ready,2025-07-03 13:11:00,2025-07-03 13:16:00,,,,,1
1062,delivered,2025-07-03 13:11:00,2025-07-03 13:22:00,2025-07-03 14:45:00,2025-07-03 14:46:41.000,95.68333333333334,83.0,1
1063,ready,2025-07-03 13:11:00,2025-07-03 13:17:00,,,,,1
1064,ready,2025-07-03 13:11:00,2025-07-03 13:19:00,,,,,1
1065,delivered,2025-07-03 13:12:00,2025-07-03 13:19:00,2025-07-03 13:20:00,2025-07-03 13:25:20.100,13.335,1.0,1
1066,ready,2025-07-03 13:12:00,2025-07-03 13:18:00,,,,,1
1067,ready,2025-07-03 13:12:00,2025-07-03 13:18:00,,,,,1
1068,delivered,2025-07-03 13:12:00,2025-07-03 13:20:00,2025-07-03 13:15:00,2025-07-03 13:17:44.500,5.741666666666666,-5.0,1
1069,ready,2025-07-03 13:12:00,2025-07-03 13:20:00,,,,,1
1070,ready,2025-07-03 13:12:00,2025-07-03 13:19:00,,,,,1
1071,ready,2025-07-03 13:12:00,2025-07-03 13:18:00,,,,,1
1072,ready,2025-07-03 13:12:00,2025-07-03 13:19:00,,,,,1
1073,delivered,2025-07-03 13:12:00,2025-07-03 13:18:00,2025-07-03 13:15:00,2025-07-03 13:20:22.600,8.376666666666667,-3.0,1
1074,ready,2025-07-03 13:12:00,2025-07-03 13:22:00,,,,,1
1075,ready,2025-07-03 13:12:00,2025-07-03 13:22:00,,,,,1
1076,ready,2025-07-03 13:12:00,2025-07-03 13:22:00,,,,,1
1077,ready,2025-07-03 13:12:00,2025-07-03 13:16:00,,,,,1
1078,ready,2025-07-03 13:12:00,2025-07-03 13:18:00,,,,,1
1079,ready,2025-07-03 13:13:00,2025-07-03 13:20:00,,,,,1
1080,ready,2025-07-03 13:13:00,2025-07-03 13:20:00,,,,,1
1081,ready,2025-07-03 13:13:00,2025-07-03 13:18:00,,,,,1
1082,ready,2025-07-03 13:13:00,2025-07-03 13:26:00,,,,,1
1083,ready,2025-07-03 13:13:00,2025-07-03 13:20:00,,,,,1
1084,delivered,2025-07-03 13:13:00,2025-07-03 13:21:00,2025-07-03 13:15:00,2025-07-03 13:19:21.900,6.364999999999999,-6.0,1
1085,ready,2025-07-03 13:13:00,2025-07-03 13:21:00,,,,,1
1086,ready,2025-07-03 13:13:00,2025-07-03 13:23:00,,,,,1
1087,delivered,2025-07-03 13:13:00,2025-07-03 13:19:00,2025-07-03 13:20:00,2025-07-03 13:26:44.600,13.743333333333334,1.0,1
1088,delivered,2025-07-03 13:13:00,2025-07-03 13:23:00,2025-07-03 13:20:00,2025-07-03 13:27:14.500,14.241666666666667,-3.0,1
1089,ready,2025-07-03 13:13:00,2025-07-03 13:24:00,,,,,1
1090,delivered,2025-07-03 13:14:00,2025-07-03 13:23:00,2025-07-03 13:15:00,2025-07-03 13:21:24.500,7.408333333333333,-8.0,1
1091,ready,2025-07-03 13:14:00,2025-07-03 13:19:00,,,,,1
1092,ready,2025-07-03 13:14:00,2025-07-03 13:19:00,,,,,1
1093,ready,2025-07-03 13:14:00,2025-07-03 13:22:00,,,,,1
1094,ready,2025-07-03 13:14:00,2025-07-03 13:19:00,,,,,1
1095,delivered,2025-07-03 13:15:00,2025-07-03 13:21:00,2025-07-03 13:15:00,2025-07-03 13:22:44.500,7.741666666666666,-6.0,1
1096,ready,2025-07-03 13:15:00,2025-07-03 13:23:00,,,,,1
1097,ready,2025-07-03 13:15:00,2025-07-03 13:25:00,,,,,1
1098,ready,2025-07-03 13:15:00,2025-07-03 13:21:00,,,,,1
1099,ready,2025-07-03 13:15:00,2025-07-03 13:24:00,,,,,1
1100,ready,2025-07-03 13:15:00,2025-07-03 13:25:00,,,,,1
1101,ready,2025-07-03 13:15:00,2025-07-03 13:22:00,,,,,1
1102,ready,2025-07-03 13:15:00,2025-07-03 13:21:00,,,,,1
1103,ready,2025-07-03 13:15:00,2025-07-03 13:21:00,,,,,1
1104,ready,2025-07-03 13:15:00,2025-07-03 13:23:00,,,,,1
1105,delivered,2025-07-03 13:15:00,2025-07-03 13:22:00,2025-07-03 14:05:00,2025-07-03 14:07:19.400,52.32333333333334,43.0,1
1106,ready,2025-07-03 13:15:00,2025-07-03 13:22:00,,,,,1
1107,ready,2025-07-03 13:15:00,2025-07-03 13:22:00,,,,,1
1108,ready,2025-07-03 13:15:00,2025-07-03 13:20:00,,,,,1
1109,ready,2025-07-03 13:16:00,2025-07-03 13:26:00,,,,,1
1110,ready,2025-07-03 13:16:00,2025-07-03 13:25:00,,,,,1
1111,ready,2025-07-03 13:16:00,2025-07-03 13:21:00,,,,,1
1112,ready,2025-07-03 13:16:00,2025-07-03 13:23:00,,,,,1
1113,ready,2025-07-03 13:16:00,2025-07-03 13:22:00,,,,,1
1114,ready,2025-07-03 13:16:00,2025-07-03 13:23:00,,,,,1
1115,ready,2025-07-03 13:16:00,2025-07-03 13:26:00,,,,,1
1116,ready,2025-07-03 13:17:00,2025-07-03 13:23:00,,,,,1
1117,ready,2025-07-03 13:17:00,2025-07-03 13:23:00,,,,,1
1118,ready,2025-07-03 13:17:00,2025-07-03 13:28:00,,,,,1
1119,ready,2025-07-03 13:17:00,2025-07-03 13:26:00,,,,,1
1120,ready,2025-07-03 13:17:00,2025-07-03 13:22:00,,,,,1
1121,ready,2025-07-03 13:17:00,2025-07-03 13:27:00,,,,,1
1122,ready,2025-07-03 13:17:00,2025-07-03 13:21:00,,,,,1
1123,ready,2025-07-03 13:17:00,2025-07-03 13:22:00,,,,,1
1124,ready,2025-07-03 13:17:00,2025-07-03 13:24:00,,,,,1
1125,ready,2025-07-03 13:17:00,2025-07-03 13:27:00,,,,,1
1126,ready,2025-07-03 13:18:00,2025-07-03 13:26:00,,,,,1
1127,ready,2025-07-03 13:18:00,2025-07-03 13:22:00,,,,,1
1128,delivered,2025-07-03 13:18:00,2025-07-03 13:26:00,2025-07-03 14:45:00,2025-07-03 14:46:33.600,88.56,79.0,1
1129,ready,2025-07-03 13:18:00,2025-07-03 13:24:00,,,,,1
1130,ready,2025-07-03 13:18:00,2025-07-03 13:24:00,,,,,1
1131,ready,2025-07-03 13:19:00,2025-07-03 13:28:00,,,,,1
1132,ready,2025-07-03 13:19:00,2025-07-03 13:27:00,,,,,1
1133,ready,2025-07-03 13:19:00,2025-07-03 13:28:00,,,,,1
1134,ready,2025-07-03 13:19:00,2025-07-03 13:26:00,,,,,1
1135,ready,2025-07-03 13:19:00,2025-07-03 13:28:00,,,,,1
1136,ready,2025-07-03 13:19:00,2025-07-03 13:26:00,,,,,1
1137,delivered,2025-07-03 13:19:00,2025-07-03 13:24:00,2025-07-03 13:20:00,2025-07-03 13:21:49.100,2.8183333333333334,-4.0,1
1138,delivered,2025-07-03 13:19:00,2025-07-03 13:25:00,2025-07-03 13:20:00,2025-07-03 13:21:21.300,2.355,-5.0,1
1139,ready,2025-07-03 13:20:00,2025-07-03 13:29:00,,,,,1
1140,ready,2025-07-03 13:20:00,2025-07-03 13:27:00,,,,,1
1141,ready,2025-07-03 13:20:00,2025-07-03 13:29:00,,,,,1
1142,ready,2025-07-03 13:20:00,2025-07-03 13:30:00,,,,,1
1143,ready,2025-07-03 13:20:00,2025-07-03 13:29:00,,,,,1
1144,delivered,2025-07-03 13:20:00,2025-07-03 13:28:00,2025-07-03 13:20:00,2025-07-03 13:25:18.200,5.303333333333333,-8.0,1
