order_id,status,placement_time,ready_time,pickup_time,delivery_time,click_to_door,ready_to_pickup,courier_id,bundle_size
507,delivered,2025-07-03 12:50:27,2025-07-03 13:04:37.817135,2025-07-03 13:05:09,2025-07-03 13:06:50.000,16.383333333333333,0.5197144166666666,39,1
508,delivered,2025-07-03 12:51:42,2025-07-03 13:05:23.413540,2025-07-03 13:10:09,2025-07-03 13:10:53.600,19.19333333333333,4.7597743333333336,20,1
509,delivered,2025-07-03 12:51:14,2025-07-03 13:08:20.793635,2025-07-03 13:10:09,2025-07-03 13:11:22.200,20.136666666666667,1.8034394166666667,19,1
510,delivered,2025-07-03 12:54:09,2025-07-03 13:06:21.013861,2025-07-03 13:10:09,2025-07-03 13:11:41.900,17.548333333333336,3.7997689833333337,1,1
511,delivered,2025-07-03 13:00:00,2025-07-03 13:12:15.276837,2025-07-03 13:15:09,2025-07-03 13:17:11.500,17.191666666666666,2.89538605,29,1
512,delivered,2025-07-03 13:05:30,2025-07-03 13:21:51.207003,2025-07-03 13:25:09,2025-07-03 13:26:23.300,20.888333333333332,3.29654995,9,1
513,delivered,2025-07-03 13:05:02,2025-07-03 13:17:29.292061,2025-07-03 13:20:09,2025-07-03 13:21:57.700,16.928333333333335,2.6617989833333335,2,1
514,delivered,2025-07-03 13:06:17,2025-07-03 13:22:07.651509,2025-07-03 13:25:09,2025-07-03 13:25:25.100,19.134999999999998,3.02247485,14,1
515,delivered,2025-07-03 13:06:57,2025-07-03 13:24:34.253255,2025-07-03 13:25:09,2025-07-03 13:26:31.000,19.566666666666666,0.5791124166666666,51,1
516,delivered,2025-07-03 13:09:05,2025-07-03 13:21:57.849235,2025-07-03 13:25:09,2025-07-03 13:26:43.800,17.646666666666665,3.1858460833333333,58,1
517,delivered,2025-07-03 13:09:41,2025-07-03 13:19:46.397506,2025-07-03 13:20:09,2025-07-03 13:21:23.700,11.711666666666668,0.3767082333333333,5,1
518,delivered,2025-07-03 13:10:53,2025-07-03 13:21:31.148588,2025-07-03 13:25:09,2025-07-03 13:26:19.600,15.443333333333333,3.630856866666667,30,1
519,delivered,2025-07-03 13:11:28,2025-07-03 13:23:49.749971,2025-07-03 13:25:09,2025-07-03 13:25:29.500,14.025,1.3208338166666667,17,1
520,delivered,2025-07-03 13:11:29,2025-07-03 13:26:47.623457,2025-07-03 13:30:09,2025-07-03 13:30:33.900,19.081666666666667,3.3562757166666666,25,1
521,delivered,2025-07-03 13:11:25,2025-07-03 13:19:12.330759,2025-07-03 13:20:09,2025-07-03 13:23:50.800,12.43,0.94448735,41,1
522,delivered,2025-07-03 13:12:47,2025-07-03 13:26:21.095181,2025-07-03 13:30:09,2025-07-03 13:31:33.800,18.779999999999998,3.79841365,10,1
523,delivered,2025-07-03 13:12:24,2025-07-03 13:31:10.113739,2025-07-03 13:35:09,2025-07-03 13:36:10.900,23.78166666666667,3.981437683333333,15,1
524,delivered,2025-07-03 13:12:26,2025-07-03 13:23:03.277740,2025-07-03 13:25:09,2025-07-03 13:26:21.700,13.928333333333335,2.095371,13,1
525,delivered,2025-07-03 13:13:18,2025-07-03 13:25:54.206232,2025-07-03 13:30:09,2025-07-03 13:32:07.800,18.83,4.2465628,3,1
526,delivered,2025-07-03 13:13:17,2025-07-03 13:18:25.026008,2025-07-03 13:20:09,2025-07-03 13:22:13.500,8.941666666666666,1.7328998666666666,23,1
527,delivered,2025-07-03 13:14:07,2025-07-03 13:24:43.897339,2025-07-03 13:25:09,2025-07-03 13:27:11.700,13.078333333333335,0.41837768333333336,27,1
528,delivered,2025-07-03 13:14:08,2025-07-03 13:24:20.733890,2025-07-03 13:25:09,2025-07-03 13:26:39.100,12.518333333333334,0.8044351666666666,32,1
529,delivered,2025-07-03 13:16:43,2025-07-03 13:30:13.834430,2025-07-03 13:35:09,2025-07-03 13:36:35.400,19.873333333333335,4.919426166666667,24,1
530,delivered,2025-07-03 13:19:31,2025-07-03 13:29:23.010568,2025-07-03 13:30:09,2025-07-03 13:31:35.600,12.076666666666666,0.7664905333333334,19,1
531,delivered,2025-07-03 13:20:00,2025-07-03 13:32:31.440738,2025-07-03 13:35:09,2025-07-03 13:36:56.700,16.945,2.6259877,57,1
532,delivered,2025-07-03 13:20:59,2025-07-03 13:33:15.436804,2025-07-03 13:35:09,2025-07-03 13:36:01.500,15.041666666666666,1.8927199333333333,18,1
533,delivered,2025-07-03 13:21:40,2025-07-03 13:33:03.766376,2025-07-03 13:35:09,2025-07-03 13:36:01.800,14.363333333333333,2.087227066666667,45,1
534,delivered,2025-07-03 13:24:00,2025-07-03 13:37:16.694015,2025-07-03 13:40:09,2025-07-03 13:41:58.500,17.975,2.8717664166666665,52,1
535,delivered,2025-07-03 13:27:04,2025-07-03 13:36:27.112397,2025-07-03 13:40:09,2025-07-03 13:41:24.700,14.345,3.6981267166666667,28,1
536,delivered,2025-07-03 13:27:47,2025-07-03 13:44:34.684909,2025-07-03 13:45:09,2025-07-03 13:46:00.600,18.226666666666667,0.5719181833333333,14,1
537,delivered,2025-07-03 13:29:53,2025-07-03 13:36:25.567070,2025-07-03 13:40:09,2025-07-03 13:40:45.000,10.866666666666667,3.723882166666667,47,1
538,delivered,2025-07-03 13:31:08,2025-07-03 13:44:17.424602,2025-07-03 13:45:09,2025-07-03 13:47:22.100,16.235,0.8595899666666666,36,1
539,delivered,2025-07-03 13:34:46,2025-07-03 13:47:08.735110,2025-07-03 13:50:09,2025-07-03 13:52:06.800,17.346666666666668,3.0044148333333336,8,1
540,delivered,2025-07-03 13:38:04,2025-07-03 13:59:20.995809,2025-07-03 14:00:09,2025-07-03 14:01:40.100,23.601666666666667,0.80006985,51,1
541,delivered,2025-07-03 13:40:58,2025-07-03 13:53:47.197023,2025-07-03 13:55:09,2025-07-03 13:55:11.900,14.231666666666666,1.3633829499999999,45,1
542,delivered,2025-07-03 13:43:07,2025-07-03 13:58:46.807705,2025-07-03 14:00:09,2025-07-03 14:01:37.200,18.503333333333334,1.3698715833333333,23,1
543,delivered,2025-07-03 13:43:14,2025-07-03 13:49:35.631243,2025-07-03 13:50:09,2025-07-03 13:52:54.700,9.678333333333335,0.55614595,34,1
544,delivered,2025-07-03 13:47:49,2025-07-03 13:58:37.914717,2025-07-03 14:00:09,2025-07-03 14:00:18.100,12.485000000000001,1.51808805,30,1
545,delivered,2025-07-03 13:48:18,2025-07-03 14:01:20.770425,2025-07-03 14:05:09,2025-07-03 14:06:31.500,18.225,3.80382625,42,1
546,delivered,2025-07-03 13:48:57,2025-07-03 14:01:24.095040,2025-07-03 14:05:09,2025-07-03 14:06:49.400,17.873333333333335,3.7484159999999997,21,1
547,delivered,2025-07-03 13:49:01,2025-07-03 14:02:42.336650,2025-07-03 14:05:09,2025-07-03 14:05:56.900,16.931666666666665,2.444389166666667,52,1
548,delivered,2025-07-03 13:50:31,2025-07-03 14:04:18.127819,2025-07-03 14:05:09,2025-07-03 14:08:41.000,18.166666666666668,0.8478696833333333,27,1
549,delivered,2025-07-03 13:53:16,2025-07-03 14:03:03.401383,2025-07-03 14:05:09,2025-07-03 14:06:16.300,13.004999999999999,2.0933102833333335,1,1
550,delivered,2025-07-03 13:56:12,2025-07-03 14:09:26.958808,2025-07-03 14:10:09,2025-07-03 14:11:17.700,15.095,0.7006865333333334,54,1
551,delivered,2025-07-03 13:57:11,2025-07-03 14:11:37.980121,2025-07-03 14:15:09,2025-07-03 14:17:11.700,20.011666666666667,3.5169979833333334,28,1
552,delivered,2025-07-03 13:57:42,2025-07-03 14:13:12.016408,2025-07-03 14:15:09,2025-07-03 14:16:17.900,18.598333333333336,1.9497265333333333,45,1
553,delivered,2025-07-03 14:00:42,2025-07-03 14:14:49.745547,2025-07-03 14:15:09,2025-07-03 14:16:48.200,16.103333333333335,0.32090755000000004,38,1
554,delivered,2025-07-03 14:00:08,2025-07-03 14:16:03.415861,2025-07-03 14:20:09,2025-07-03 14:20:54.800,20.779999999999998,4.093068983333334,25,1
555,delivered,2025-07-03 14:00:01,2025-07-03 14:15:53.105805,2025-07-03 14:20:09,2025-07-03 14:21:10.700,21.16166666666667,4.26490325,17,1
556,delivered,2025-07-03 14:02:37,2025-07-03 14:11:44.720423,2025-07-03 14:15:09,2025-07-03 14:16:19.700,13.711666666666668,3.4046596166666663,58,1
557,delivered,2025-07-03 14:02:56,2025-07-03 14:21:51.919739,2025-07-03 14:25:09,2025-07-03 14:25:56.000,23.0,3.2846710166666666,30,1
558,delivered,2025-07-03 14:02:46,2025-07-03 14:16:33.548130,2025-07-03 14:20:09,2025-07-03 14:21:30.300,18.738333333333333,3.5908645000000003,48,1
559,delivered,2025-07-03 14:05:44,2025-07-03 14:16:36.560639,2025-07-03 14:20:09,2025-07-03 14:20:48.200,15.07,3.5406560166666665,51,1
560,delivered,2025-07-03 14:06:04,2025-07-03 14:14:13.395630,2025-07-03 14:15:09,2025-07-03 14:19:55.200,13.853333333333333,0.9267395,52,1
561,delivered,2025-07-03 14:06:57,2025-07-03 14:19:53.319137,2025-07-03 14:20:09,2025-07-03 14:21:35.400,14.639999999999999,0.2613477166666667,32,1
562,delivered,2025-07-03 14:10:14,2025-07-03 14:19:27.308004,2025-07-03 14:20:09,2025-07-03 14:22:33.900,12.331666666666667,0.6948666,35,1
563,delivered,2025-07-03 14:13:42,2025-07-03 14:23:46.541274,2025-07-03 14:25:09,2025-07-03 14:26:42.300,13.004999999999999,1.3743121,4,1
564,delivered,2025-07-03 14:16:16,2025-07-03 14:25:12.696167,2025-07-03 14:30:09,2025-07-03 14:33:53.900,17.631666666666668,4.938397216666667,53,1
565,delivered,2025-07-03 14:16:55,2025-07-03 14:29:29.811923,2025-07-03 14:30:09,2025-07-03 14:31:17.500,14.375,0.6531346166666666,57,1
566,delivered,2025-07-03 14:18:22,2025-07-03 14:35:25.058739,2025-07-03 14:40:09,2025-07-03 14:40:56.800,22.58,4.73235435,21,1
567,delivered,2025-07-03 14:20:15,2025-07-03 14:29:46.893216,2025-07-03 14:30:09,2025-07-03 14:31:46.100,11.518333333333334,0.3684464,54,1
568,delivered,2025-07-03 14:20:36,2025-07-03 14:36:44.471510,2025-07-03 14:40:09,2025-07-03 14:42:00.000,21.4,3.4088081666666668,36,1
569,delivered,2025-07-03 14:24:29,2025-07-03 14:40:59.138157,2025-07-03 14:45:09,2025-07-03 14:46:59.000,22.5,4.16436405,47,1
570,delivered,2025-07-03 14:24:23,2025-07-03 14:35:34.596936,2025-07-03 14:40:09,2025-07-03 14:41:48.500,17.425,4.573384399999999,20,1
571,delivered,2025-07-03 14:26:31,2025-07-03 14:40:14.771911,2025-07-03 14:45:09,2025-07-03 14:46:08.200,19.62,4.903801483333334,13,1
572,delivered,2025-07-03 14:26:59,2025-07-03 14:44:44.179034,2025-07-03 14:45:09,2025-07-03 14:45:39.600,18.676666666666666,0.41368276666666665,23,1
573,delivered,2025-07-03 14:28:13,2025-07-03 14:38:35.456772,2025-07-03 14:40:09,2025-07-03 14:41:40.900,13.465,1.5590538,7,1
574,delivered,2025-07-03 14:28:07,2025-07-03 14:36:58.297895,2025-07-03 14:40:09,2025-07-03 14:40:26.600,12.326666666666666,3.1783684166666664,45,1
575,delivered,2025-07-03 14:29:39,2025-07-03 14:37:10.450315,2025-07-03 14:40:09,2025-07-03 14:41:14.100,11.585,2.9758280833333335,5,1
576,delivered,2025-07-03 14:30:53,2025-07-03 14:46:12.189616,2025-07-03 14:50:09,2025-07-03 14:51:03.100,20.168333333333333,3.9468397333333334,42,1
577,delivered,2025-07-03 14:30:38,2025-07-03 14:45:02.832599,2025-07-03 14:45:09,2025-07-03 14:47:58.000,17.333333333333332,0.10279001666666666,6,1
578,delivered,2025-07-03 14:32:40,2025-07-03 14:45:17.188774,2025-07-03 14:50:09,2025-07-03 14:51:56.000,19.266666666666666,4.863520433333333,24,1
579,delivered,2025-07-03 14:34:02,2025-07-03 14:43:19.813313,2025-07-03 14:45:09,2025-07-03 14:46:20.200,12.303333333333335,1.8197781166666667,41,1
580,delivered,2025-07-03 14:34:22,2025-07-03 14:45:23.715216,2025-07-03 14:50:09,2025-07-03 14:51:30.500,17.141666666666666,4.7547464,32,1
581,delivered,2025-07-03 14:34:24,2025-07-03 14:42:34.775379,2025-07-03 14:45:09,2025-07-03 14:45:46.700,11.378333333333334,2.5704103500000004,38,1
582,delivered,2025-07-03 14:34:00,2025-07-03 14:43:40.159179,2025-07-03 14:45:09,2025-07-03 14:45:45.500,11.758333333333333,1.48068035,37,1
583,delivered,2025-07-03 14:35:43,2025-07-03 14:46:28.494837,2025-07-03 14:50:09,2025-07-03 14:50:59.200,15.270000000000001,3.67508605,48,1
584,delivered,2025-07-03 14:37:58,2025-07-03 14:46:21.191588,2025-07-03 14:50:09,2025-07-03 14:50:28.900,12.514999999999999,3.7968068666666666,9,1
585,delivered,2025-07-03 14:38:30,2025-07-03 14:51:10.578005,2025-07-03 14:55:09,2025-07-03 14:55:44.000,17.233333333333334,3.973699916666667,15,1
586,delivered,2025-07-03 14:39:00,2025-07-03 14:52:32.618991,2025-07-03 14:55:09,2025-07-03 14:55:27.400,16.456666666666667,2.60635015,11,1
587,delivered,2025-07-03 14:39:58,2025-07-03 14:55:55.726060,2025-07-03 15:00:09,2025-07-03 15:01:30.600,21.543333333333333,4.221232333333334,56,1
588,delivered,2025-07-03 14:42:31,2025-07-03 14:55:30.222465,2025-07-03 15:00:09,2025-07-03 15:00:26.500,17.925,4.64629225,54,1
589,delivered,2025-07-03 14:45:27,2025-07-03 15:05:57.167367,2025-07-03 15:10:09,2025-07-03 15:10:38.200,25.186666666666667,4.197210549999999,34,1
590,delivered,2025-07-03 14:50:02,2025-07-03 14:58:34.926897,2025-07-03 15:00:09,2025-07-03 15:01:48.300,11.771666666666667,1.5678850500000001,55,1
591,delivered,2025-07-03 14:51:08,2025-07-03 15:05:34.743929,2025-07-03 15:10:09,2025-07-03 15:12:21.900,21.23166666666667,4.570934516666667,51,1
592,delivered,2025-07-03 14:55:31,2025-07-03 15:07:01.840846,2025-07-03 15:10:09,2025-07-03 15:11:04.200,15.553333333333335,3.1193192333333335,41,1
593,delivered,2025-07-03 14:56:50,2025-07-03 15:08:24.410900,2025-07-03 15:10:09,2025-07-03 15:10:30.600,13.676666666666668,1.7431516666666667,14,1
594,delivered,2025-07-03 15:00:17,2025-07-03 15:09:48.744113,2025-07-03 15:10:09,2025-07-03 15:11:27.800,11.18,0.33759811666666667,31,1
595,delivered,2025-07-03 15:00:35,2025-07-03 15:09:22.340332,2025-07-03 15:10:09,2025-07-03 15:12:21.200,11.770000000000001,0.7776611333333334,43,1
596,delivered,2025-07-03 15:01:41,2025-07-03 15:12:03.197927,2025-07-03 15:15:09,2025-07-03 15:16:29.700,14.811666666666667,3.0967012166666668,45,1
597,delivered,2025-07-03 15:02:04,2025-07-03 15:14:03.779427,2025-07-03 15:15:09,2025-07-03 15:15:53.600,13.826666666666666,1.08700955,39,1
598,delivered,2025-07-03 15:03:24,2025-07-03 15:11:25.027905,2025-07-03 15:15:09,2025-07-03 15:15:55.200,12.520000000000001,3.73286825,21,1
599,delivered,2025-07-03 15:05:47,2025-07-03 15:17:20.065508,2025-07-03 15:20:09,2025-07-03 15:21:13.000,15.433333333333334,2.8155748666666667,13,1
600,delivered,2025-07-03 15:05:42,2025-07-03 15:21:33.623445,2025-07-03 15:25:09,2025-07-03 15:25:20.900,19.648333333333333,3.58960925,9,1
601,delivered,2025-07-03 15:06:32,2025-07-03 15:15:44.936301,2025-07-03 15:20:09,2025-07-03 15:22:03.000,15.516666666666667,4.40106165,36,1
602,delivered,2025-07-03 15:08:07,2025-07-03 15:21:34.892336,2025-07-03 15:25:09,2025-07-03 15:25:48.300,17.688333333333333,3.5684610666666665,42,1
603,delivered,2025-07-03 15:10:10,2025-07-03 15:18:40.730736,2025-07-03 15:20:09,2025-07-03 15:22:00.800,11.846666666666666,1.4711544,1,1
604,delivered,2025-07-03 15:11:37,2025-07-03 15:20:41.395152,2025-07-03 15:25:09,2025-07-03 15:26:32.500,14.925,4.4600808,23,1
605,delivered,2025-07-03 15:12:42,2025-07-03 15:21:51.575932,2025-07-03 15:25:09,2025-07-03 15:26:05.000,13.383333333333333,3.2904011333333334,53,1
606,delivered,2025-07-03 15:13:28,2025-07-03 15:28:51.887495,2025-07-03 15:30:09,2025-07-03 15:32:15.800,18.796666666666667,1.2852084166666666,18,1
607,delivered,2025-07-03 15:15:29,2025-07-03 15:26:44.968383,2025-07-03 15:30:09,2025-07-03 15:30:58.000,15.483333333333333,3.40052695,48,1
608,delivered,2025-07-03 15:16:36,2025-07-03 15:27:10.866434,2025-07-03 15:30:09,2025-07-03 15:31:37.700,15.028333333333334,2.968892766666667,29,1
609,delivered,2025-07-03 15:17:15,2025-07-03 15:31:27.961948,2025-07-03 15:35:09,2025-07-03 15:35:56.600,18.69333333333333,3.683967533333333,15,1
610,delivered,2025-07-03 15:19:35,2025-07-03 15:27:22.202155,2025-07-03 15:30:09,2025-07-03 15:31:19.400,11.74,2.7799640833333332,41,1
611,delivered,2025-07-03 15:19:40,2025-07-03 15:31:26.788565,2025-07-03 15:35:09,2025-07-03 15:36:27.300,16.788333333333334,3.7035239166666667,6,1
612,delivered,2025-07-03 15:20:05,2025-07-03 15:30:10.948567,2025-07-03 15:35:09,2025-07-03 15:35:58.900,15.898333333333333,4.967523883333333,4,1
613,delivered,2025-07-03 15:25:05,2025-07-03 15:35:35.503076,2025-07-03 15:40:09,2025-07-03 15:40:58.900,15.898333333333333,4.558282066666666,44,1
614,delivered,2025-07-03 15:27:33,2025-07-03 15:39:34.478535,2025-07-03 15:40:09,2025-07-03 15:40:45.400,13.206666666666667,0.57535775,20,1
615,delivered,2025-07-03 15:27:06,2025-07-03 15:34:43.678952,2025-07-03 15:35:09,2025-07-03 15:36:48.100,9.701666666666666,0.4220174666666667,23,1
616,delivered,2025-07-03 15:27:03,2025-07-03 15:41:04.691695,2025-07-03 15:45:09,2025-07-03 15:46:44.300,19.688333333333333,4.0718050833333335,42,1
617,delivered,2025-07-03 15:30:03,2025-07-03 15:39:13.336649,2025-07-03 15:40:09,2025-07-03 15:41:32.900,11.498333333333333,0.9277225166666666,55,1
618,delivered,2025-07-03 15:31:37,2025-07-03 15:46:13.405329,2025-07-03 15:50:09,2025-07-03 15:51:06.900,19.498333333333335,3.92657785,51,1
619,delivered,2025-07-03 15:32:17,2025-07-03 15:41:50.428732,2025-07-03 15:45:09,2025-07-03 15:46:54.500,14.625,3.3095211333333334,13,1
620,delivered,2025-07-03 15:33:19,2025-07-03 15:45:43.997037,2025-07-03 15:50:09,2025-07-03 15:51:01.300,17.705,4.416716050000001,10,1
621,delivered,2025-07-03 15:35:57,2025-07-03 15:50:41.897494,2025-07-03 15:55:09,2025-07-03 15:56:41.600,20.743333333333332,4.451708433333334,40,1
622,delivered,2025-07-03 15:38:19,2025-07-03 15:50:22.597758,2025-07-03 15:55:09,2025-07-03 15:55:31.400,17.206666666666667,4.7733707,37,1
623,delivered,2025-07-03 15:42:31,2025-07-03 15:50:47.768937,2025-07-03 15:55:09,2025-07-03 15:55:09.900,12.648333333333333,4.35385105,17,1
624,delivered,2025-07-03 15:43:02,2025-07-03 15:55:29.732141,2025-07-03 16:00:09,2025-07-03 16:00:44.800,17.71333333333333,4.654464316666666,50,1
625,delivered,2025-07-03 15:44:42,2025-07-03 15:54:17.738273,2025-07-03 15:55:09,2025-07-03 15:55:52.700,11.178333333333335,0.8543621166666667,36,1
626,delivered,2025-07-03 15:46:07,2025-07-03 15:57:03.899733,2025-07-03 16:00:09,2025-07-03 16:01:40.200,15.553333333333335,3.08500445,9,1
627,delivered,2025-07-03 15:47:57,2025-07-03 16:01:32.527111,2025-07-03 16:05:09,2025-07-03 16:06:39.900,18.715,3.6078814833333337,47,1
628,delivered,2025-07-03 15:47:55,2025-07-03 15:56:25.762184,2025-07-03 16:00:09,2025-07-03 16:00:59.400,13.073333333333332,3.720630266666667,1,1
629,delivered,2025-07-03 15:47:04,2025-07-03 16:04:20.561305,2025-07-03 16:05:09,2025-07-03 16:07:05.200,20.02,0.8073115833333334,28,1
630,delivered,2025-07-03 15:47:58,2025-07-03 16:02:39.946948,2025-07-03 16:05:09,2025-07-03 16:06:36.700,18.645,2.4842175333333336,29,1
631,delivered,2025-07-03 15:49:05,2025-07-03 16:00:48.706476,2025-07-03 16:05:09,2025-07-03 16:05:57.800,16.88,4.3382254,8,1
632,delivered,2025-07-03 15:50:10,2025-07-03 16:13:18.505190,2025-07-03 16:15:09,2025-07-03 16:16:29.700,26.328333333333333,1.8415801666666667,58,1
633,delivered,2025-07-03 15:51:19,2025-07-03 16:03:18.445367,2025-07-03 16:05:09,2025-07-03 16:05:59.800,14.68,1.8425772166666665,6,1
634,delivered,2025-07-03 15:52:32,2025-07-03 16:05:24.439847,2025-07-03 16:05:09,2025-07-03 16:06:28.900,13.948333333333332,-0.2573307833333333,39,1
635,delivered,2025-07-03 15:52:41,2025-07-03 16:04:29.385924,2025-07-03 16:05:09,2025-07-03 16:05:41.800,13.013333333333332,0.6602346,15,1
636,delivered,2025-07-03 15:53:31,2025-07-03 16:06:49.389142,2025-07-03 16:10:09,2025-07-03 16:12:55.800,19.413333333333334,3.3268476333333337,35,2
637,delivered,2025-07-03 15:54:09,2025-07-03 16:09:03.798170,2025-07-03 16:10:09,2025-07-03 16:12:20.100,18.185,1.0866971666666667,27,1
638,delivered,2025-07-03 15:55:19,2025-07-03 16:11:04.739620,2025-07-03 16:15:09,2025-07-03 16:17:24.800,22.096666666666668,4.071006333333333,15,1
639,delivered,2025-07-03 15:55:32,2025-07-03 16:11:25.972296,2025-07-03 16:15:09,2025-07-03 16:15:42.700,20.178333333333335,3.7171284,38,1
640,delivered,2025-07-03 15:55:32,2025-07-03 16:08:35.525403,2025-07-03 16:10:09,2025-07-03 16:12:41.100,17.151666666666664,1.55790995,25,2
641,delivered,2025-07-03 15:55:21,2025-07-03 16:09:21.924614,2025-07-03 16:10:09,2025-07-03 16:11:47.500,16.441666666666666,0.7845897666666667,14,2
642,delivered,2025-07-03 15:56:05,2025-07-03 16:09:38.960263,2025-07-03 16:10:09,2025-07-03 16:11:24.000,15.316666666666666,0.5006622833333333,44,1
643,delivered,2025-07-03 15:58:56,2025-07-03 16:09:04.592665,2025-07-03 16:10:09,2025-07-03 16:11:44.300,12.805,1.0734555833333335,19,2
644,delivered,2025-07-03 15:58:41,2025-07-03 16:14:38.965457,2025-07-03 16:15:09,2025-07-03 16:16:39.200,17.970000000000002,0.5005757166666667,45,1
645,delivered,2025-07-03 15:58:03,2025-07-03 16:11:00.772430,2025-07-03 16:15:09,2025-07-03 16:15:48.200,17.753333333333334,4.1371261666666665,23,1
646,delivered,2025-07-03 15:59:26,2025-07-03 16:09:14.790918,2025-07-03 16:15:09,2025-07-03 16:17:30.200,18.07,5.903484700000001,56,1
647,delivered,2025-07-03 15:59:03,2025-07-03 16:10:02.693006,2025-07-03 16:05:09,2025-07-03 16:07:21.900,8.315,-4.894883433333334,36,1
648,delivered,2025-07-03 15:59:24,2025-07-03 16:09:52.946794,2025-07-03 16:15:09,2025-07-03 16:19:11.100,19.785,5.267553433333333,53,1
649,delivered,2025-07-03 15:59:01,2025-07-03 16:08:34.925038,2025-07-03 16:10:09,2025-07-03 16:12:41.100,13.668333333333333,1.5679160333333333,25,2
650,delivered,2025-07-03 16:00:05,2025-07-03 16:07:39.626284,2025-07-03 16:15:09,2025-07-03 16:18:02.600,17.959999999999997,7.489561933333333,29,1
651,delivered,2025-07-03 16:00:51,2025-07-03 16:07:07.835531,2025-07-03 16:10:09,2025-07-03 16:14:21.500,13.508333333333333,3.0194078166666665,1,1
652,delivered,2025-07-03 16:01:50,2025-07-03 16:14:21.563325,2025-07-03 16:15:09,2025-07-03 16:16:20.900,14.514999999999999,0.79061125,5,1
653,delivered,2025-07-03 16:02:41,2025-07-03 16:14:33.566424,2025-07-03 16:15:09,2025-07-03 16:18:52.500,16.191666666666666,0.5905596000000001,6,1
654,delivered,2025-07-03 16:02:52,2025-07-03 16:09:26.800677,2025-07-03 16:10:09,2025-07-03 16:12:33.900,9.698333333333332,0.70332205,57,2
655,delivered,2025-07-03 16:03:31,2025-07-03 16:14:06.323449,2025-07-03 16:15:09,2025-07-03 16:18:45.700,15.245000000000001,1.0446091833333333,10,1
656,delivered,2025-07-03 16:03:28,2025-07-03 16:12:38.233026,2025-07-03 16:15:09,2025-07-03 16:15:22.800,11.913333333333332,2.5127829,32,1
657,delivered,2025-07-03 16:03:47,2025-07-03 16:13:29.977722,2025-07-03 16:15:09,2025-07-03 16:16:06.500,12.325,1.6503713,46,1
658,delivered,2025-07-03 16:04:34,2025-07-03 16:14:50.471032,2025-07-03 16:15:09,2025-07-03 16:18:40.900,14.115,0.3088161333333333,22,1
659,delivered,2025-07-03 16:05:43,2025-07-03 16:19:13.271896,2025-07-03 16:20:09,2025-07-03 16:23:45.500,18.041666666666668,0.9288017333333334,36,1
660,delivered,2025-07-03 16:07:24,2025-07-03 16:22:50.265460,2025-07-03 16:25:09,2025-07-03 16:29:21.600,21.959999999999997,2.3122423333333333,5,1
661,delivered,2025-07-03 16:07:10,2025-07-03 16:21:56.990900,2025-07-03 16:30:09,2025-07-03 16:31:28.000,24.3,8.200151666666667,1,2
662,delivered,2025-07-03 16:07:22,2025-07-03 16:14:29.614760,2025-07-03 16:15:09,2025-07-03 16:17:29.700,10.128333333333334,0.6564206666666668,51,1
663,delivered,2025-07-03 16:08:53,2025-07-03 16:21:34.163485,2025-07-03 16:25:09,2025-07-03 16:26:04.100,17.185,3.580608583333333,33,1
664,delivered,2025-07-03 16:09:33,2025-07-03 16:18:25.334814,2025-07-03 16:20:09,2025-07-03 16:20:31.400,10.973333333333333,1.7277531000000002,18,1
665,delivered,2025-07-03 16:11:29,2025-07-03 16:20:07.909718,2025-07-03 16:20:09,2025-07-03 16:24:08.600,12.66,0.018171366666666668,40,1
666,delivered,2025-07-03 16:11:19,2025-07-03 16:25:27.933949,2025-07-03 16:30:09,2025-07-03 16:31:12.900,19.898333333333333,4.684434183333334,48,2
667,delivered,2025-07-03 16:12:24,2025-07-03 16:26:24.841907,2025-07-03 16:25:09,2025-07-03 16:27:43.500,15.325,-1.2640317833333334,4,1
668,delivered,2025-07-03 16:12:46,2025-07-03 16:23:07.055363,2025-07-03 16:25:09,2025-07-03 16:26:52.700,14.111666666666668,2.0324106166666667,52,1
669,delivered,2025-07-03 16:13:56,2025-07-03 16:26:10.754125,2025-07-03 16:25:09,2025-07-03 16:25:40.300,11.738333333333333,-1.0292354166666666,12,1
670,delivered,2025-07-03 16:14:59,2025-07-03 16:33:39.798345,2025-07-03 16:30:09,2025-07-03 16:31:34.000,16.583333333333332,-3.5133057500000002,19,2
671,delivered,2025-07-03 16:14:26,2025-07-03 16:27:23.274392,2025-07-03 16:25:09,2025-07-03 16:26:33.400,12.123333333333333,-2.2379065333333332,37,1
672,delivered,2025-07-03 16:14:20,2025-07-03 16:23:35.190772,2025-07-03 16:30:09,2025-07-03 16:32:53.400,18.55666666666667,6.563487133333334,20,2
673,delivered,2025-07-03 16:14:07,2025-07-03 16:22:26.526283,2025-07-03 16:25:09,2025-07-03 16:27:00.700,12.895000000000001,2.7078952833333334,21,1
674,delivered,2025-07-03 16:14:36,2025-07-03 16:26:19.355303,2025-07-03 16:25:09,2025-07-03 16:26:22.000,11.766666666666667,-1.1725883833333335,17,1
675,delivered,2025-07-03 16:14:28,2025-07-03 16:26:42.571996,2025-07-03 16:25:09,2025-07-03 16:26:05.700,11.628333333333334,-1.5595332666666666,47,1
